ID,KOR
book_explain1,2성 이하 영웅의 성급을 1 올려줍니다
book_explain2,4성 이하 영웅의 성급을 1 올려줍니다
book_explain3,6성 이하 영웅의 성급을 1 올려줍니다
Aramis,아라미스
Arveron,알베론
Daniel,다니엘
Evan,에반
LeonHeart,레온하트
Pria,프리아
Shelda,셸다
Goblin00,차우
Goblin01,고블린 약탈자
Goblin02,고블린 돌팔매꾼
Goblin03,고블린 싸움꾼
Goblin04,고블린 라이더
Thief00,도적단장 마라
Thief01,도적병
Thief02,도적단 암살자
Thief03,도적단 석궁병
Thief04,도적단 처형자
Slime00,킹라임
Slime01,소라임
Slime02,슬라임
Slime03,기사라임
Slime04,총사라임
Slime05,장군라임
SummonHero,영웅소환
BeginBattle,전투개시
Expansion,진영확장
GoblinAttack,고블린 습격!     번째 침략
ThiefAttack,도적단 습격!     번째 침략
SlimeAttack,슬라임 습격!     번째 침략
GetDamage,가한 피해량
TakeDamage,받은 피해량
